draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
17917,1,359767, 4,0.085440,0.9286,0.07811,79080,19976, 99056,21785,41366,51162,61978,0.4713,0.1191,0.5904,0.7984,0.7841,0.8198,0.7054,0.6594,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.187
17917,2,303129, 4,0.085440,0.9286,0.02478,55606,18689, 74294,20836,36320,45723,55139,0.4103,0.1379,0.5482,0.7485,0.7275,0.7810,0.6717,0.6190,0.5740,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.187
17922,1,393053, 4,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
17922,2,269843, 4,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
17941,1,294950, 4,0.110117,0.9365,0.02477,53480,18138, 71618,20138,35146,44288,53480,0.4081,0.1384,0.5465,0.7468,0.7265,0.7806,0.6708,0.6179,0.5725,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
17941,2,367946, 4,0.110117,0.9365,0.07873,81206,20527,101733,22483,42540,52596,63637,0.4714,0.1192,0.5906,0.7983,0.7832,0.8191,0.7052,0.6592,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
17948,1,385273, 4,0.162393,0.9206,0.06535,85690,22279,107969,23752,44606,55106,66579,0.4716,0.1226,0.5942,0.7937,0.7830,0.8197,0.7077,0.6621,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.388
17948,2,277623, 4,0.162393,0.9206,0.02395,48995,16386, 65382,18869,33080,41778,50539,0.4029,0.1347,0.5377,0.7494,0.7220,0.7761,0.6641,0.6101,0.5640,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.388
17949,1,357258, 4,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
17949,2,305638, 4,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
17969,1,379706, 4,0.145597,0.9206,0.06643,84243,21904,106147,23277,43807,54130,65449,0.4715,0.1226,0.5941,0.7937,0.7836,0.8202,0.7079,0.6623,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.341
17969,2,283190, 4,0.145597,0.9206,0.02412,50442,16761, 67203,19344,33879,42755,51668,0.4047,0.1345,0.5391,0.7506,0.7228,0.7765,0.6649,0.6112,0.5654,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.341
17978,1,393053, 4,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
17978,2,269843, 4,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
17980,1,361262, 4,0.089951,0.9206,0.07243,79469,20077, 99545,21912,41580,51424,62281,0.4713,0.1191,0.5904,0.7984,0.7839,0.8196,0.7054,0.6594,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
17980,2,301634, 4,0.089951,0.9206,0.02440,55217,18588, 73805,20708,36106,45460,54836,0.4099,0.1380,0.5479,0.7482,0.7273,0.7809,0.6715,0.6188,0.5737,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
17985,1,281245, 4,0.151466,0.9444,0.02504,49918,17215, 67133,18967,33178,41885,50700,0.4040,0.1393,0.5434,0.7436,0.7247,0.7797,0.6693,0.6158,0.5697,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
17985,2,381651, 4,0.151466,0.9444,0.07812,84768,21450,106218,23653,44508,54999,66417,0.4716,0.1193,0.5909,0.7981,0.7819,0.8179,0.7047,0.6589,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
17989,1,310173, 4,0.064188,0.9206,0.02286,57962,19075, 77036,21429,37328,46947,56560,0.4146,0.1364,0.5510,0.7525,0.7301,0.7824,0.6736,0.6214,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
17989,2,352723, 4,0.064188,0.9206,0.07853,76724,19590, 96314,21192,40358,49937,60558,0.4693,0.1198,0.5891,0.7967,0.7836,0.8197,0.7047,0.6586,0.6140,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
17994,1,357258, 4,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
17994,2,305638, 4,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18000,1,392926, 4,0.185483,0.8889,0.02160,76598,24011,100609,26586,46835,58701,70723,0.4276,0.1341,0.5617,0.7614,0.7424,0.7910,0.6824,0.6316,0.5872,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.455
18000,2,269970, 4,0.185483,0.8889,0.07016,58088,14654, 72742,16035,30851,38184,46395,0.4677,0.1180,0.5857,0.7986,0.7837,0.8194,0.7022,0.6558,0.6106,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.455
18002,1,381651, 4,0.151466,0.9444,0.07812,84768,21450,106218,23653,44508,54999,66417,0.4716,0.1193,0.5909,0.7981,0.7819,0.8179,0.7047,0.6589,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
18002,2,281245, 4,0.151466,0.9444,0.02504,49918,17215, 67133,18967,33178,41885,50700,0.4040,0.1393,0.5434,0.7436,0.7247,0.7797,0.6693,0.6158,0.5697,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
18003,1,381651, 4,0.151466,0.9444,0.07812,84768,21450,106218,23653,44508,54999,66417,0.4716,0.1193,0.5909,0.7981,0.7819,0.8179,0.7047,0.6589,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
18003,2,281245, 4,0.151466,0.9444,0.02504,49918,17215, 67133,18967,33178,41885,50700,0.4040,0.1393,0.5434,0.7436,0.7247,0.7797,0.6693,0.6158,0.5697,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
18004,1,390446, 4,0.178001,0.9444,0.06114,87722,23010,110731,25386,46599,57486,69028,0.4690,0.1230,0.5921,0.7923,0.7756,0.8136,0.7039,0.6583,0.6160,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.433
18004,2,272450, 4,0.178001,0.9444,0.01881,46964,15655, 62619,17234,31087,39398,48090,0.4039,0.1346,0.5385,0.7500,0.7316,0.7842,0.6683,0.6138,0.5656,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.433
18005,1,266312, 4,0.196520,0.8968,0.06212,62278,16195, 78474,18173,33042,40270,48008,0.4741,0.1233,0.5974,0.7937,0.7742,0.8120,0.7037,0.6609,0.6205,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.489
18005,2,396584, 4,0.196520,0.8968,0.02137,72408,22469, 94877,24447,44644,56615,69110,0.4211,0.1307,0.5518,0.7632,0.7476,0.7952,0.6800,0.6263,0.5786,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.489
18007,1,284278, 4,0.142315,0.9365,0.06194,66292,17257, 83549,19382,35212,42983,51252,0.4735,0.1233,0.5967,0.7936,0.7738,0.8118,0.7036,0.6603,0.6198,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
18007,2,378618, 4,0.142315,0.9365,0.01981,68393,21408, 89801,23239,42474,53901,65865,0.4188,0.1311,0.5499,0.7616,0.7464,0.7945,0.6789,0.6249,0.5769,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
18008,1,378618, 4,0.142315,0.9365,0.01981,68393,21408, 89801,23239,42474,53901,65865,0.4188,0.1311,0.5499,0.7616,0.7464,0.7945,0.6789,0.6249,0.5769,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
18008,2,284278, 4,0.142315,0.9365,0.06194,66292,17257, 83549,19382,35212,42983,51252,0.4735,0.1233,0.5967,0.7936,0.7738,0.8118,0.7036,0.6603,0.6198,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
18010,1,310173, 4,0.064188,0.9206,0.02286,57962,19075, 77036,21429,37328,46947,56560,0.4146,0.1364,0.5510,0.7525,0.7301,0.7824,0.6736,0.6214,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
18010,2,352723, 4,0.064188,0.9206,0.07853,76724,19590, 96314,21192,40358,49937,60558,0.4693,0.1198,0.5891,0.7967,0.7836,0.8197,0.7047,0.6586,0.6140,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
18013,1,390446, 4,0.178001,0.9444,0.06114,87722,23010,110731,25386,46599,57486,69028,0.4690,0.1230,0.5921,0.7923,0.7756,0.8136,0.7039,0.6583,0.6160,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.433
18013,2,272450, 4,0.178001,0.9444,0.01881,46964,15655, 62619,17234,31087,39398,48090,0.4039,0.1346,0.5385,0.7500,0.7316,0.7842,0.6683,0.6138,0.5656,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.433
18018,1,357258, 4,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18018,2,305638, 4,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18019,1,393053, 4,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
18019,2,269843, 4,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
18020,1,352723, 4,0.064188,0.9206,0.07853,76724,19590, 96314,21192,40358,49937,60558,0.4693,0.1198,0.5891,0.7967,0.7836,0.8197,0.7047,0.6586,0.6140,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
18020,2,310173, 4,0.064188,0.9206,0.02286,57962,19075, 77036,21429,37328,46947,56560,0.4146,0.1364,0.5510,0.7525,0.7301,0.7824,0.6736,0.6214,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
18021,1,279226, 4,0.157557,0.9286,0.06264,65273,16983, 82256,19096,34670,42293,50407,0.4738,0.1233,0.5970,0.7936,0.7737,0.8116,0.7035,0.6605,0.6201,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.374
18021,2,383670, 4,0.157557,0.9286,0.02007,69413,21682, 91095,23524,43016,54592,66711,0.4193,0.1310,0.5503,0.7620,0.7469,0.7948,0.6793,0.6253,0.5773,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.374
18022,1,376084, 4,0.134670,0.9286,0.07828,83321,21075,104396,23178,43709,54023,65288,0.4715,0.1193,0.5908,0.7982,0.7824,0.8184,0.7049,0.6590,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.311
18022,2,286812, 4,0.134670,0.9286,0.02477,51365,17590, 68955,19443,33977,42862,51829,0.4057,0.1389,0.5447,0.7450,0.7254,0.7801,0.6699,0.6167,0.5709,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.311
18023,1,319609, 4,0.035719,0.9127,0.08962,70829,17767, 88596,19441,36967,45579,55166,0.4730,0.1186,0.5916,0.7995,0.7847,0.8201,0.7056,0.6603,0.6163,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.074
18023,2,343287, 4,0.035719,0.9127,0.02217,63857,20898, 84755,23180,40719,51306,61952,0.4158,0.1361,0.5519,0.7535,0.7337,0.7853,0.6755,0.6229,0.5777,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.074
18024,1,285542, 4,0.138501,0.9365,0.02443,49459,16558, 66017,18753,33219,42103,51172,0.4018,0.1345,0.5364,0.7492,0.7251,0.7788,0.6653,0.6106,0.5633,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.322
18024,2,377354, 4,0.138501,0.9365,0.06218,85227,22107,107333,23868,44467,54781,65945,0.4729,0.1227,0.5955,0.7941,0.7813,0.8181,0.7071,0.6621,0.6194,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.322
18027,1,390446, 4,0.178001,0.9444,0.06114,87722,23010,110731,25386,46599,57486,69028,0.4690,0.1230,0.5921,0.7923,0.7756,0.8136,0.7039,0.6583,0.6160,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.433
18027,2,272450, 4,0.178001,0.9444,0.01881,46964,15655, 62619,17234,31087,39398,48090,0.4039,0.1346,0.5385,0.7500,0.7316,0.7842,0.6683,0.6138,0.5656,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.433
18029,1,333097, 4,0.004975,0.9286,0.02501,61800,20346, 82146,22603,39626,49914,60246,0.4146,0.1365,0.5511,0.7524,0.7323,0.7843,0.6746,0.6221,0.5769,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.010
18029,2,329799, 4,0.004975,0.9286,0.07787,72886,18319, 91205,20017,38060,46971,56872,0.4725,0.1188,0.5912,0.7992,0.7846,0.8201,0.7056,0.6601,0.6159,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.010
18030,1,372018, 4,0.122402,0.9286,0.07819,82264,20801,103065,22831,43125,53310,64463,0.4715,0.1192,0.5907,0.7983,0.7828,0.8187,0.7050,0.6591,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.279
18030,2,290878, 4,0.122402,0.9286,0.02375,52421,17864, 70285,19790,34561,43574,52654,0.4069,0.1387,0.5456,0.7459,0.7260,0.7803,0.6704,0.6173,0.5717,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.279
18033,1,393053, 4,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
18033,2,269843, 4,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
18039,1,387844, 4,0.170150,0.9286,0.06613,86359,22452,108810,23972,44975,55557,67100,0.4716,0.1226,0.5942,0.7937,0.7828,0.8195,0.7076,0.6620,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.410
18039,2,275052, 4,0.170150,0.9286,0.02399,48327,16213, 64540,18649,32711,41328,50017,0.4021,0.1349,0.5369,0.7488,0.7216,0.7759,0.6637,0.6096,0.5634,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.410
18044,1,303129, 4,0.085440,0.9286,0.02478,55606,18689, 74294,20836,36320,45723,55139,0.4103,0.1379,0.5482,0.7485,0.7275,0.7810,0.6717,0.6190,0.5740,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.187
18044,2,359767, 4,0.085440,0.9286,0.07811,79080,19976, 99056,21785,41366,51162,61978,0.4713,0.1191,0.5904,0.7984,0.7841,0.8198,0.7054,0.6594,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.187
18045,1,276219, 4,0.166629,0.9048,0.06101,64666,16820, 81486,18926,34347,41882,49903,0.4739,0.1233,0.5972,0.7937,0.7737,0.8116,0.7035,0.6605,0.6202,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.400
18045,2,386677, 4,0.166629,0.9048,0.02040,70020,21845, 91865,23694,43339,55002,67214,0.4196,0.1309,0.5505,0.7622,0.7472,0.7950,0.6795,0.6255,0.5775,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.400
18048,1,357258, 4,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18048,2,305638, 4,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18049,1,272996, 4,0.176353,0.9127,0.06552,64015,16646, 80661,18744,34002,41442,49363,0.4741,0.1233,0.5974,0.7937,0.7736,0.8115,0.7035,0.6606,0.6204,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,1,1.428
18049,2,389900, 4,0.176353,0.9127,0.02104,70670,22019, 92690,23877,43684,55443,67754,0.4199,0.1308,0.5508,0.7625,0.7475,0.7952,0.6797,0.6257,0.5777,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,1,1.428
18055,1,393053, 4,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
18055,2,269843, 4,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
18058,1,367946, 4,0.110117,0.9365,0.07873,81206,20527,101733,22483,42540,52596,63637,0.4714,0.1192,0.5906,0.7983,0.7832,0.8191,0.7052,0.6592,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
18058,2,294950, 4,0.110117,0.9365,0.02477,53480,18138, 71618,20138,35146,44288,53480,0.4081,0.1384,0.5465,0.7468,0.7265,0.7806,0.6708,0.6179,0.5725,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
18060,1,290878, 4,0.122402,0.9286,0.02375,52421,17864, 70285,19790,34561,43574,52654,0.4069,0.1387,0.5456,0.7459,0.7260,0.7803,0.6704,0.6173,0.5717,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.279
18060,2,372018, 4,0.122402,0.9286,0.07819,82264,20801,103065,22831,43125,53310,64463,0.4715,0.1192,0.5907,0.7983,0.7828,0.8187,0.7050,0.6591,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.279
18070,1,301634, 4,0.089951,0.9206,0.02440,55217,18588, 73805,20708,36106,45460,54836,0.4099,0.1380,0.5479,0.7482,0.7273,0.7809,0.6715,0.6188,0.5737,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
18070,2,361262, 4,0.089951,0.9206,0.07243,79469,20077, 99545,21912,41580,51424,62281,0.4713,0.1191,0.5904,0.7984,0.7839,0.8196,0.7054,0.6594,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
18083,1,284278, 4,0.142315,0.9365,0.06194,66292,17257, 83549,19382,35212,42983,51252,0.4735,0.1233,0.5967,0.7936,0.7738,0.8118,0.7036,0.6603,0.6198,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
18083,2,378618, 4,0.142315,0.9365,0.01981,68393,21408, 89801,23239,42474,53901,65865,0.4188,0.1311,0.5499,0.7616,0.7464,0.7945,0.6789,0.6249,0.5769,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.332
18093,1,357258, 4,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18093,2,305638, 4,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18100,1,357258, 4,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18100,2,305638, 4,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18107,1,283190, 4,0.145597,0.9206,0.02412,50442,16761, 67203,19344,33879,42755,51668,0.4047,0.1345,0.5391,0.7506,0.7228,0.7765,0.6649,0.6112,0.5654,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.341
18107,2,379706, 4,0.145597,0.9206,0.06643,84243,21904,106147,23277,43807,54130,65449,0.4715,0.1226,0.5941,0.7937,0.7836,0.8202,0.7079,0.6623,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.341
18111,1,329799, 4,0.004975,0.9286,0.07787,72886,18319, 91205,20017,38060,46971,56872,0.4725,0.1188,0.5912,0.7992,0.7846,0.8201,0.7056,0.6601,0.6159,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.010
18111,2,333097, 4,0.004975,0.9286,0.02501,61800,20346, 82146,22603,39626,49914,60246,0.4146,0.1365,0.5511,0.7524,0.7323,0.7843,0.6746,0.6221,0.5769,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.010
